Category: All categories

Month,failure: (Barisal Division),rebuilding: (Barisal Division),equipment: (Barisal Division),treatment: (Barisal Division),Email: (Barisal Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,81
2014-09,0,0,0,63,87
2014-10,0,0,0,0,76
2014-11,0,0,0,0,72
2014-12,0,0,0,100,96
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,0
2016-09,0,0,0,0,0
2016-10,0,0,0,0,0
2016-11,0,0,0,0,0
2016-12,0,0,0,0,77
2017-01,0,0,0,0,0
2017-02,0,0,0,0,0
2017-03,0,0,0,0,0
2017-04,0,0,0,0,68
2017-05,0,0,52,56,0
2017-06,0,0,0,0,0
2017-07,59,0,0,84,0
2017-08,0,0,0,0,0
2017-09,0,0,0,59,68
2017-10,0,0,0,52,53
2017-11,0,0,0,40,64
2017-12,50,0,0,0,58
2018-01,0,0,0,34,74
2018-02,0,0,0,30,53
2018-03,0,0,0,46,31
2018-04,0,0,0,29,39
2018-05,0,0,0,44,55
2018-06,0,0,0,34,22
2018-07,0,0,0,41,30
2018-08,0,0,0,45,42
2018-09,0,0,0,33,26
2018-10,0,0,0,34,46
2018-11,0,0,0,30,39
2018-12,0,0,0,19,41
2019-01,0,0,0,31,38
2019-02,0,0,0,35,39
2019-03,0,0,16,39,81
2019-04,0,0,0,41,59
2019-05,0,0,0,35,64
2019-06,0,0,0,30,28
2019-07,0,0,0,44,55
2019-08,0,0,0,43,58
2019-09,0,0,0,35,35
2019-10,0,0,0,37,42
2019-11,0,0,0,38,44
2019-12,0,0,0,28,41
2020-01,0,0,0,27,34
2020-02,0,0,0,38,43
2020-03,0,0,0,37,40
2020-04,0,0,0,39,40
2020-05,0,0,0,29,38
2020-06,0,0,0,43,58
2020-07,0,0,0,32,63
2020-08,0,0,0,35,49
2020-09,0,0,0,28,53
2020-10,0,0,0,32,52
2020-11,0,0,6,24,35
2020-12,0,0,0,16,44
2021-01,0,0,0,27,35
2021-02,0,0,0,28,31
2021-03,0,0,0,28,38
2021-04,0,0,7,26,37
2021-05,0,0,7,19,32
2021-06,0,0,0,25,42
2021-07,0,0,0,20,29
2021-08,4,0,0,24,31
2021-09,0,0,4,27,27
2021-10,5,0,0,21,27
2021-11,0,0,0,26,34
2021-12,0,0,0,21,25
2022-01,4,0,5,21,30
2022-02,5,0,0,18,34
2022-03,4,0,5,26,37
2022-04,0,0,3,21,41
2022-05,3,0,0,21,41
2022-06,6,0,5,24,40
2022-07,0,0,4,20,35
2022-08,5,0,4,26,37
2022-09,0,0,4,24,48
2022-10,4,0,0,19,43
2022-11,5,0,2,21,45
2022-12,4,0,3,18,30
2023-01,0,0,2,18,28
2023-02,3,0,3,19,30
2023-03,3,0,4,21,32
2023-04,3,0,0,17,33
2023-05,3,0,3,24,40
2023-06,5,0,3,23,37
2023-07,0,0,0,21,33
2023-08,3,0,4,19,40
2023-09,3,0,3,23,32
2023-10,0,0,0,22,31
2023-11,5,0,4,19,36
2023-12,0,0,0,18,29
2024-01,3,0,0,18,33
2024-02,3,0,0,17,33
2024-03,3,0,0,13,37
2024-04,0,0,0,15,24
2024-05,0,0,4,16,30
2024-06,0,0,0,13,26
2024-07,3,0,0,12,27
2024-08,0,0,0,11,32
2024-09,3,0,0,16,32
2024-10,0,0,0,15,32
2024-11,4,0,3,15,35
2024-12,3,0,0,13,33
2025-01,4,0,4,10,32
2025-02,0,0,0,11,30
2025-03,4,0,0,13,27
2025-04,0,0,0,11,31
2025-05,0,0,0,13,26
2025-06,0,0,0,11,34
2025-07,2,0,3,10,28
2025-08,<1,0,0,16,29
2025-09,2,0,2,11,28
