Category: All categories

Month,school: (Barisal Division),hospital: (Barisal Division),hospital: (Barisal Division),bridge: (Barisal Division),Email: (Barisal Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,32,0,0,0,21
2014-09,56,0,0,0,22
2014-10,32,0,28,0,20
2014-11,34,0,0,0,19
2014-12,68,22,0,0,25
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,60,0,0,0,0
2015-05,0,0,0,0,0
2015-06,100,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,60,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,51,0,0,0,0
2016-06,65,0,0,0,0
2016-07,55,0,0,0,0
2016-08,71,0,0,0,0
2016-09,0,0,0,0,0
2016-10,34,0,0,0,0
2016-11,77,0,0,0,0
2016-12,70,0,0,0,20
2017-01,54,0,0,0,0
2017-02,49,0,0,0,0
2017-03,47,0,0,0,0
2017-04,64,0,0,0,17
2017-05,39,13,0,0,0
2017-06,46,0,0,0,0
2017-07,47,14,15,0,0
2017-08,54,19,17,0,0
2017-09,47,17,20,0,18
2017-10,52,15,13,0,14
2017-11,46,16,12,9,17
2017-12,81,10,8,0,15
2018-01,70,11,10,0,19
2018-02,57,12,13,0,14
2018-03,53,13,14,6,8
2018-04,60,11,13,0,10
2018-05,64,18,12,0,14
2018-06,49,9,11,0,6
2018-07,57,14,15,6,8
2018-08,63,18,20,0,11
2018-09,55,14,13,0,7
2018-10,49,17,16,0,12
2018-11,52,14,15,0,10
2018-12,85,13,13,0,10
2019-01,70,14,13,0,10
2019-02,48,12,12,6,10
2019-03,51,15,16,7,21
2019-04,44,16,15,5,15
2019-05,53,12,15,0,16
2019-06,43,11,13,6,7
2019-07,44,12,14,4,14
2019-08,46,15,14,0,15
2019-09,46,14,15,5,9
2019-10,42,12,13,5,11
2019-11,49,13,13,4,11
2019-12,65,15,15,4,10
2020-01,44,14,14,4,9
2020-02,41,13,12,3,11
2020-03,38,12,11,2,10
2020-04,34,9,8,3,10
2020-05,37,9,9,2,10
2020-06,37,13,12,3,15
2020-07,34,12,13,3,16
2020-08,37,12,11,3,13
2020-09,41,16,16,2,14
2020-10,39,16,16,2,13
2020-11,53,12,12,3,9
2020-12,49,10,11,7,11
2021-01,52,9,9,4,9
2021-02,37,11,10,3,8
2021-03,37,11,12,4,10
2021-04,37,12,12,2,9
2021-05,33,10,10,3,8
2021-06,36,11,11,2,11
2021-07,33,11,11,2,8
2021-08,31,13,13,2,8
2021-09,40,13,13,4,7
2021-10,36,14,13,3,7
2021-11,44,13,12,3,9
2021-12,55,12,12,3,7
2022-01,43,11,11,3,8
2022-02,42,10,10,2,9
2022-03,46,13,13,3,10
2022-04,36,10,10,3,11
2022-05,39,11,11,5,11
2022-06,37,12,12,17,10
2022-07,30,12,13,8,9
2022-08,33,15,15,7,10
2022-09,34,13,13,7,12
2022-10,30,14,14,6,11
2022-11,34,9,9,5,11
2022-12,38,10,10,4,8
2023-01,39,12,12,4,7
2023-02,31,12,12,4,8
2023-03,31,11,11,4,8
2023-04,27,11,10,3,9
2023-05,31,13,13,5,10
2023-06,33,13,13,4,10
2023-07,27,15,15,3,9
2023-08,31,15,14,4,10
2023-09,30,14,14,3,8
2023-10,25,12,12,2,8
2023-11,34,10,10,3,10
2023-12,32,11,12,3,7
2024-01,29,11,11,3,8
2024-02,26,12,12,3,8
2024-03,26,13,13,3,9
2024-04,24,11,11,2,6
2024-05,28,12,12,2,8
2024-06,24,11,11,2,7
2024-07,25,11,11,3,7
2024-08,23,10,9,2,8
2024-09,23,12,12,2,8
2024-10,24,12,12,1,8
2024-11,34,10,10,2,9
2024-12,29,10,10,2,8
2025-01,26,12,12,1,8
2025-02,26,11,11,2,8
2025-03,22,9,9,1,7
2025-04,24,11,10,1,8
2025-05,25,11,10,1,7
2025-06,26,10,11,1,9
2025-07,30,11,11,1,7
2025-08,29,12,11,2,8
2025-09,27,11,11,1,7
