Category: All categories

Month,rape: (Barisal Division),persecution: (Barisal Division),assassination: (Barisal Division),terror: (Barisal Division),Email: (Barisal Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,65,83
2014-09,0,0,0,0,90
2014-10,0,0,0,0,78
2014-11,0,0,0,0,75
2014-12,79,0,0,0,100
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,0
2016-09,0,0,0,0,0
2016-10,0,0,0,0,0
2016-11,0,0,0,0,0
2016-12,0,0,0,0,80
2017-01,0,0,0,0,0
2017-02,0,0,0,0,0
2017-03,0,0,0,0,0
2017-04,60,0,0,0,70
2017-05,0,0,0,0,0
2017-06,0,0,0,0,0
2017-07,84,0,0,0,0
2017-08,73,0,0,0,0
2017-09,0,0,0,0,70
2017-10,46,0,0,0,55
2017-11,50,0,0,0,67
2017-12,33,0,0,0,59
2018-01,62,0,0,0,76
2018-02,0,0,0,0,55
2018-03,35,0,0,0,32
2018-04,42,0,0,0,40
2018-05,42,0,0,0,56
2018-06,50,0,0,0,22
2018-07,44,0,0,0,31
2018-08,43,0,0,0,44
2018-09,36,0,0,0,27
2018-10,29,0,0,0,47
2018-11,39,0,0,0,40
2018-12,47,0,0,0,42
2019-01,33,0,0,0,39
2019-02,34,0,0,0,40
2019-03,20,0,0,0,83
2019-04,33,0,0,0,61
2019-05,23,0,0,0,65
2019-06,29,0,0,0,29
2019-07,21,0,0,0,56
2019-08,22,0,0,0,60
2019-09,21,0,0,0,36
2019-10,29,0,0,0,43
2019-11,28,0,0,0,46
2019-12,27,0,0,0,41
2020-01,21,0,0,0,35
2020-02,22,0,0,0,44
2020-03,20,0,0,0,41
2020-04,15,0,0,0,42
2020-05,16,0,0,0,39
2020-06,21,0,0,0,61
2020-07,21,0,0,0,65
2020-08,23,0,0,0,50
2020-09,22,0,0,0,54
2020-10,76,0,0,0,54
2020-11,15,0,0,0,36
2020-12,14,0,0,0,46
2021-01,16,0,0,0,36
2021-02,16,0,0,0,32
2021-03,12,0,0,0,40
2021-04,13,0,0,0,38
2021-05,15,0,0,0,33
2021-06,20,0,0,0,43
2021-07,16,0,0,0,30
2021-08,14,0,0,0,32
2021-09,18,0,0,0,28
2021-10,18,0,0,0,28
2021-11,16,0,0,0,35
2021-12,16,0,0,0,27
2022-01,20,0,0,0,31
2022-02,24,0,0,0,35
2022-03,20,0,0,0,38
2022-04,17,0,0,0,42
2022-05,21,0,0,0,43
2022-06,17,0,0,0,41
2022-07,18,0,0,0,36
2022-08,16,0,0,0,38
2022-09,15,0,0,0,50
2022-10,13,0,0,0,44
2022-11,9,0,0,0,46
2022-12,10,0,0,0,31
2023-01,9,0,0,0,29
2023-02,12,0,0,0,32
2023-03,8,0,0,0,33
2023-04,7,0,0,0,35
2023-05,8,0,0,0,41
2023-06,12,0,0,0,38
2023-07,11,0,0,0,34
2023-08,8,0,0,0,41
2023-09,9,0,0,0,33
2023-10,6,0,0,0,32
2023-11,6,0,0,0,38
2023-12,8,0,0,0,29
2024-01,8,0,0,0,34
2024-02,10,0,0,0,34
2024-03,10,0,0,0,38
2024-04,9,0,0,0,25
2024-05,8,0,0,0,31
2024-06,7,0,0,0,27
2024-07,5,0,0,0,28
2024-08,14,0,0,0,33
2024-09,7,0,0,0,33
2024-10,7,0,0,0,33
2024-11,10,0,0,0,36
2024-12,7,0,0,0,34
2025-01,8,0,0,0,33
2025-02,8,0,0,0,31
2025-03,12,0,0,0,27
2025-04,6,0,0,0,31
2025-05,10,0,0,0,26
2025-06,9,0,0,0,35
2025-07,7,0,0,0,29
2025-08,9,0,0,0,30
2025-09,6,0,<1,0,29
