Category: All categories

Month,emergency: (Barisal Division),food parcels: (Barisal Division),money: (Barisal Division),voucher: (Barisal Division),Email: (Barisal Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,59,0,45
2014-09,0,0,46,0,48
2014-10,0,0,59,0,42
2014-11,0,0,48,0,40
2014-12,0,0,0,0,54
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,100,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,0
2016-09,0,0,0,0,0
2016-10,0,0,0,0,0
2016-11,0,0,0,0,0
2016-12,0,0,0,0,43
2017-01,0,0,41,0,0
2017-02,0,0,0,0,0
2017-03,0,0,0,0,0
2017-04,0,0,0,0,38
2017-05,0,0,0,0,0
2017-06,0,0,68,0,0
2017-07,0,0,0,0,0
2017-08,0,0,27,0,0
2017-09,0,0,32,0,38
2017-10,0,0,22,0,30
2017-11,0,0,22,0,36
2017-12,0,0,20,0,32
2018-01,0,0,18,0,41
2018-02,0,0,34,0,30
2018-03,0,0,20,0,17
2018-04,0,0,18,0,22
2018-05,0,0,29,0,30
2018-06,0,0,24,0,12
2018-07,0,0,22,0,16
2018-08,0,0,32,0,24
2018-09,9,0,36,0,15
2018-10,0,0,0,0,26
2018-11,11,0,30,0,22
2018-12,11,0,28,0,23
2019-01,19,0,21,0,21
2019-02,0,0,26,0,22
2019-03,0,0,28,0,45
2019-04,0,0,15,0,33
2019-05,17,0,22,0,35
2019-06,0,0,23,0,16
2019-07,10,0,27,0,30
2019-08,13,0,25,0,32
2019-09,7,0,21,0,19
2019-10,10,0,21,0,23
2019-11,12,0,24,0,25
2019-12,9,0,25,0,22
2020-01,8,0,24,0,19
2020-02,6,0,25,0,24
2020-03,8,0,28,0,22
2020-04,5,0,45,0,22
2020-05,9,0,39,0,21
2020-06,7,0,30,4,33
2020-07,8,0,30,3,35
2020-08,4,0,31,4,27
2020-09,7,0,22,0,29
2020-10,6,0,22,0,29
2020-11,4,0,21,0,19
2020-12,6,0,25,0,25
2021-01,6,0,29,0,19
2021-02,4,0,23,0,17
2021-03,5,0,23,0,21
2021-04,6,0,26,0,20
2021-05,8,0,31,0,18
2021-06,5,0,44,0,23
2021-07,5,0,32,0,16
2021-08,3,0,31,0,17
2021-09,5,0,30,0,15
2021-10,5,0,22,0,15
2021-11,6,0,18,0,19
2021-12,4,0,30,0,14
2022-01,5,0,25,0,17
2022-02,6,0,24,0,19
2022-03,5,0,26,2,21
2022-04,5,0,23,2,23
2022-05,6,0,23,1,23
2022-06,6,0,27,2,22
2022-07,6,0,32,0,19
2022-08,6,0,34,0,21
2022-09,7,0,31,2,27
2022-10,6,0,32,0,24
2022-11,4,0,26,0,25
2022-12,5,0,29,0,17
2023-01,5,0,27,0,16
2023-02,5,0,30,0,17
2023-03,6,0,28,0,18
2023-04,6,0,28,0,19
2023-05,5,0,24,2,22
2023-06,6,0,29,1,21
2023-07,6,0,29,0,19
2023-08,6,0,41,0,22
2023-09,4,0,29,0,18
2023-10,5,1,26,0,17
2023-11,4,0,24,2,21
2023-12,6,0,28,0,16
2024-01,5,0,31,0,18
2024-02,5,0,22,0,18
2024-03,5,0,24,0,20
2024-04,5,0,26,0,14
2024-05,4,0,25,0,17
2024-06,4,0,24,0,15
2024-07,4,0,26,0,15
2024-08,6,0,34,0,18
2024-09,3,0,27,0,18
2024-10,5,0,25,0,18
2024-11,3,0,25,0,19
2024-12,3,0,23,0,18
2025-01,3,0,23,0,18
2025-02,3,0,20,0,17
2025-03,3,0,20,0,15
2025-04,4,0,22,0,17
2025-05,2,0,18,0,14
2025-06,2,0,21,0,19
2025-07,2,0,20,0,16
2025-08,3,0,20,0,16
2025-09,3,0,16,<1,15
