Category: All categories

Month,rape: (Chittagong Division),persecution: (Chittagong Division),assassination: (Chittagong Division),terror: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,67,0,0,0,81
2011-02,0,0,0,0,80
2011-03,60,0,0,0,76
2011-04,57,0,0,0,96
2011-05,75,0,0,0,76
2011-06,51,30,0,0,100
2011-07,75,0,0,0,64
2011-08,78,0,0,0,58
2011-09,61,0,0,0,63
2011-10,68,0,0,0,74
2011-11,55,0,0,0,60
2011-12,44,0,0,0,31
2012-01,69,0,0,0,74
2012-02,56,0,0,0,82
2012-03,52,0,0,0,54
2012-04,55,0,0,0,51
2012-05,56,0,0,0,53
2012-06,48,0,0,0,89
2012-07,40,0,0,0,85
2012-08,55,0,0,0,52
2012-09,43,0,0,0,75
2012-10,38,0,0,0,49
2012-11,33,0,0,0,53
2012-12,63,0,0,0,66
2013-01,79,0,0,0,68
2013-02,68,0,0,0,62
2013-03,49,0,0,0,76
2013-04,44,0,0,0,55
2013-05,71,0,0,0,65
2013-06,50,0,0,0,73
2013-07,64,0,0,0,66
2013-08,51,0,0,0,82
2013-09,60,0,0,0,56
2013-10,58,0,0,0,58
2013-11,64,0,0,0,72
2013-12,52,0,0,0,66
2014-01,40,0,0,0,73
2014-02,29,0,0,0,76
2014-03,48,0,0,0,59
2014-04,57,0,0,0,46
2014-05,60,0,0,0,39
2014-06,54,0,0,0,32
2014-07,61,0,0,0,36
2014-08,51,0,0,0,41
2014-09,56,0,0,0,36
2014-10,58,0,0,0,38
2014-11,57,0,0,0,42
2014-12,55,0,0,0,45
2015-01,54,0,0,0,41
2015-02,43,0,0,0,49
2015-03,55,0,0,0,43
2015-04,59,0,0,0,37
2015-05,56,0,0,0,35
2015-06,47,0,0,0,39
2015-07,60,0,0,0,40
2015-08,63,0,0,0,48
2015-09,49,0,0,0,46
2015-10,48,0,0,5,44
2015-11,49,0,0,0,44
2015-12,53,0,0,0,71
2016-01,59,0,0,3,41
2016-02,61,0,0,0,35
2016-03,67,0,0,0,26
2016-04,67,0,0,0,27
2016-05,60,0,0,0,30
2016-06,52,0,0,0,42
2016-07,66,0,0,3,31
2016-08,61,0,0,0,32
2016-09,61,0,0,0,33
2016-10,58,0,0,0,36
2016-11,55,0,0,0,38
2016-12,62,0,0,0,39
2017-01,55,0,0,0,32
2017-02,61,0,0,0,38
2017-03,53,0,0,2,32
2017-04,54,0,0,0,35
2017-05,66,0,0,0,30
2017-06,58,0,0,0,28
2017-07,55,0,0,0,29
2017-08,61,0,0,0,30
2017-09,62,0,0,0,33
2017-10,50,0,0,0,35
2017-11,41,0,0,0,42
2017-12,48,0,0,0,32
2018-01,46,0,0,0,36
2018-02,46,0,0,0,36
2018-03,48,0,0,0,38
2018-04,48,0,0,0,39
2018-05,37,0,0,0,37
2018-06,46,0,0,0,33
2018-07,44,0,0,0,33
2018-08,44,0,0,0,41
2018-09,38,0,0,1,41
2018-10,36,0,0,0,37
2018-11,36,0,0,0,39
2018-12,36,0,0,0,30
2019-01,40,0,0,2,32
2019-02,35,0,0,0,38
2019-03,31,0,0,3,47
2019-04,36,0,0,0,46
2019-05,26,0,0,0,42
2019-06,27,0,0,0,34
2019-07,29,0,0,0,42
2019-08,29,0,0,0,45
2019-09,24,0,0,0,46
2019-10,22,0,0,1,49
2019-11,20,0,0,0,45
2019-12,22,0,0,0,32
2020-01,27,0,0,0,34
2020-02,18,0,0,0,47
2020-03,20,0,0,0,48
2020-04,20,0,0,1,50
2020-05,20,0,1,0,46
2020-06,21,0,0,1,54
2020-07,21,0,1,0,57
2020-08,20,0,1,0,50
2020-09,21,0,0,1,51
2020-10,70,0,0,1,43
2020-11,16,0,0,1,38
2020-12,16,0,0,0,37
2021-01,19,0,0,1,33
2021-02,14,0,0,1,35
2021-03,15,0,1,1,40
2021-04,14,0,1,1,37
2021-05,16,0,0,1,35
2021-06,18,0,1,1,41
2021-07,15,0,1,1,35
2021-08,15,0,<1,1,37
2021-09,15,0,0,1,38
2021-10,16,1,0,1,40
2021-11,15,0,0,2,73
2021-12,17,0,0,1,30
2022-01,15,0,1,2,35
2022-02,15,0,<1,1,43
2022-03,15,0,0,1,51
2022-04,12,0,1,1,53
2022-05,15,0,<1,1,66
2022-06,15,0,<1,<1,62
2022-07,15,0,1,1,49
2022-08,14,0,<1,<1,59
2022-09,15,0,0,<1,59
2022-10,11,0,1,<1,57
2022-11,9,0,<1,0,56
2022-12,8,0,0,0,32
2023-01,9,0,0,2,35
2023-02,8,0,0,<1,38
2023-03,7,0,0,<1,43
2023-04,7,0,0,0,39
2023-05,7,0,<1,0,51
2023-06,7,0,0,0,47
2023-07,7,0,<1,<1,36
2023-08,7,0,0,<1,47
2023-09,6,0,<1,<1,40
2023-10,5,0,0,<1,39
2023-11,6,0,<1,<1,41
2023-12,6,0,0,<1,31
2024-01,6,0,0,0,33
2024-02,7,0,<1,<1,34
2024-03,6,0,0,<1,33
2024-04,7,0,0,0,25
2024-05,7,0,0,<1,31
2024-06,6,0,<1,0,26
2024-07,6,0,0,0,30
2024-08,13,0,1,<1,29
2024-09,7,0,<1,0,35
2024-10,6,0,0,<1,35
2024-11,6,0,0,0,35
2024-12,6,0,0,<1,30
2025-01,7,0,0,<1,29
2025-02,8,0,0,<1,30
2025-03,9,0,0,<1,32
2025-04,7,0,0,1,32
2025-05,6,0,0,0,36
2025-06,8,0,<1,<1,33
2025-07,6,0,0,0,29
2025-08,6,0,<1,<1,34
2025-09,6,<1,1,<1,32
