division_iso_two,topic,keywords[list],query url
BD-B,Infrastructure,infrastructure; military; military; school,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=infrastructure,military,military,school,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,school; hospital; hospital; bridge,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=school,hospital,hospital,bridge,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,bridge; checkpoint; bus; university,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=bridge,checkpoint,bus,university,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,university; market; station; cafe,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=university,market,station,cafe,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,restaurant; restaurant; compound; port,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=restaurant,restaurant,compound,port,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,port; port; pipeline; border,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=port,port,pipeline,border,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,border; ministry; houses; house,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=border,ministry,houses,house,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,clinic; clinic; pharmacy; pharmacy,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=clinic,clinic,pharmacy,pharmacy,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,court; court; prison; prison,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=court,court,prison,prison,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,police; airport; airport; army,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=police,airport,airport,army,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,army; road; road; road,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=army,road,road,road,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,sewage; system; system; regime,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=sewage,system,system,regime,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,bakery; public; square; park,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=bakery,public,square,park,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,park; housing complex; housing complex; housing complex,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=park,housing%20complex,housing%20complex,housing%20complex,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,building; building; electricity; funding,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=building,building,electricity,funding,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,funding; recruitment; capacity; capacity,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=funding,recruitment,capacity,capacity,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,traffic; traffic; overcrowding; damage,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=traffic,traffic,overcrowding,damage,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,broken; open; close; project,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=broken,open,close,project,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,project; wait; delay; delay,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=project,wait,delay,delay,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,primary; primary; secondary; tertiary,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=primary,primary,secondary,tertiary,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,tertiary; neglect; settlement; shop,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=tertiary,neglect,settlement,shop,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,resettlement; slum; removal; gentrification,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=resettlement,slum,removal,gentrification,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,interruption; pharmacy; sewerage; hotel,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=interruption,pharmacy,sewerage,hotel,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,polling station; office; directorate; sanitation,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=polling%20station,office,directorate,sanitation,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,suburb; suburb; suburbs; suburbs,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=suburb,suburb,suburbs,suburbs,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,insurance; power station; energy; fire,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=insurance,power%20station,energy,fire,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,mall; inadequate; improvement; polling centre,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=mall,inadequate,improvement,polling%20centre,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,housing; drinking water; salon; service,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=housing,drinking%20water,salon,service,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,service; communications; power lines; liquor store,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=service,communications,power%20lines,liquor%20store,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,liquor store; taxi; unit; housing unit,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=liquor%20store,taxi,unit,housing%20unit,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,housing crisis; crowd; clean; dirty,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=housing%20crisis,crowd,clean,dirty,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,failure; rebuilding; equipment; treatment,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=failure,rebuilding,equipment,treatment,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,internet; phone line; electricity generator; generator,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=internet,phone%20line,electricity%20generator,generator,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,college; nursery; dam; desalination,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=college,nursery,dam,desalination,%2Fm%2F02nf_&hl=en-US"
BD-B,Infrastructure,desalination; factory; factory,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-B&q=desalination,factory,factory,%2Fm%2F02nf_&hl=en-US"
