Category: All categories

Month,নিবন্ধন: (Dhaka Division),নিবন্ধন: (Dhaka Division),তালিকা: (Dhaka Division),প্রশাসন: (Dhaka Division),Email: (Dhaka Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,65
2004-06,0,0,0,0,62
2004-07,0,0,0,0,100
2004-08,0,0,0,0,72
2004-09,0,0,0,0,68
2004-10,0,0,0,0,69
2004-11,0,0,0,0,0
2004-12,0,0,0,0,57
2005-01,0,0,0,0,59
2005-02,0,0,0,0,0
2005-03,0,0,0,0,71
2005-04,0,0,0,0,0
2005-05,0,0,0,0,56
2005-06,0,0,0,0,51
2005-07,0,0,35,0,37
2005-08,0,0,0,0,48
2005-09,0,0,0,0,39
2005-10,0,0,0,0,62
2005-11,0,0,0,0,0
2005-12,0,0,0,0,35
2006-01,0,0,0,0,0
2006-02,0,0,0,0,56
2006-03,0,0,0,0,0
2006-04,0,0,0,0,41
2006-05,0,0,0,0,52
2006-06,0,0,0,0,56
2006-07,0,0,0,0,42
2006-08,0,0,0,0,48
2006-09,0,0,0,0,21
2006-10,0,0,0,0,30
2006-11,0,0,0,0,55
2006-12,0,0,0,0,42
2007-01,0,0,0,0,41
2007-02,0,0,0,0,48
2007-03,0,0,0,0,30
2007-04,0,0,0,0,30
2007-05,0,0,0,0,30
2007-06,0,0,0,0,43
2007-07,0,0,0,0,29
2007-08,0,0,0,0,32
2007-09,0,0,0,0,31
2007-10,0,0,0,0,29
2007-11,0,0,0,0,36
2007-12,0,0,0,0,37
2008-01,0,0,0,0,30
2008-02,0,0,0,0,39
2008-03,0,0,0,0,39
2008-04,0,0,0,0,40
2008-05,0,0,0,0,34
2008-06,0,0,0,0,35
2008-07,0,0,0,0,32
2008-08,0,0,0,0,34
2008-09,0,0,0,0,34
2008-10,0,0,0,0,32
2008-11,0,0,0,0,27
2008-12,0,0,0,0,28
2009-01,0,0,0,0,24
2009-02,0,0,0,0,36
2009-03,0,0,0,0,33
2009-04,0,0,0,0,31
2009-05,0,0,0,0,34
2009-06,0,0,0,0,35
2009-07,0,0,0,0,42
2009-08,0,0,0,0,32
2009-09,0,0,0,0,35
2009-10,0,0,0,0,32
2009-11,0,0,0,0,33
2009-12,0,0,0,0,25
2010-01,0,0,0,0,31
2010-02,0,0,0,0,36
2010-03,0,0,0,0,28
2010-04,0,0,0,0,28
2010-05,0,0,0,0,25
2010-06,0,0,0,0,27
2010-07,0,0,0,0,30
2010-08,0,0,0,0,34
2010-09,0,0,0,0,25
2010-10,0,0,0,0,29
2010-11,0,0,0,0,32
2010-12,0,0,0,0,32
2011-01,0,0,0,0,32
2011-02,0,0,0,0,31
2011-03,0,0,0,0,28
2011-04,0,0,0,0,31
2011-05,0,0,0,0,28
2011-06,0,0,0,0,30
2011-07,0,0,0,0,31
2011-08,1,1,0,0,32
2011-09,0,0,0,0,29
2011-10,1,0,0,0,27
2011-11,1,1,0,0,27
2011-12,1,1,1,0,28
2012-01,1,1,1,0,29
2012-02,0,0,1,0,27
2012-03,1,1,1,0,27
2012-04,0,0,1,0,25
2012-05,1,1,2,0,27
2012-06,0,0,0,0,33
2012-07,0,0,0,0,28
2012-08,0,0,1,0,27
2012-09,0,0,1,0,29
2012-10,0,0,0,0,26
2012-11,0,0,1,0,28
2012-12,0,0,1,0,26
2013-01,0,0,1,0,29
2013-02,1,0,2,0,28
2013-03,0,0,2,0,26
2013-04,1,1,2,0,27
2013-05,1,1,1,0,25
2013-06,1,1,1,0,25
2013-07,1,1,2,0,27
2013-08,1,1,2,0,22
2013-09,<1,1,2,0,23
2013-10,1,1,2,0,23
2013-11,1,1,3,0,23
2013-12,1,<1,2,0,22
2014-01,<1,<1,2,0,22
2014-02,1,1,2,0,24
2014-03,1,1,2,0,22
2014-04,1,1,2,<1,23
2014-05,1,1,4,0,22
2014-06,1,1,3,0,22
2014-07,1,1,3,0,21
2014-08,1,1,2,<1,23
2014-09,2,2,2,0,23
2014-10,1,1,2,0,22
2014-11,1,1,2,0,24
2014-12,2,2,3,0,24
2015-01,1,1,3,0,28
2015-02,1,1,3,<1,27
2015-03,1,1,3,<1,24
2015-04,1,1,3,<1,24
2015-05,2,2,3,<1,24
2015-06,2,2,3,0,24
2015-07,2,2,3,0,21
2015-08,2,2,3,<1,24
2015-09,1,1,4,<1,22
2015-10,3,3,4,<1,23
2015-11,3,3,4,<1,23
2015-12,2,2,5,0,32
2016-01,1,1,5,<1,24
2016-02,3,3,5,<1,18
2016-03,3,3,4,<1,19
2016-04,4,4,5,0,20
2016-05,3,3,5,<1,17
2016-06,3,3,5,<1,18
2016-07,2,2,5,<1,17
2016-08,2,2,5,<1,17
2016-09,2,2,5,<1,16
2016-10,2,2,5,<1,17
2016-11,2,2,6,<1,17
2016-12,2,2,7,<1,17
2017-01,2,2,7,<1,17
2017-02,2,2,6,<1,18
2017-03,2,2,5,<1,17
2017-04,2,2,6,<1,17
2017-05,2,2,6,<1,16
2017-06,3,3,5,<1,16
2017-07,4,4,7,<1,17
2017-08,5,5,7,<1,16
2017-09,3,3,9,<1,17
2017-10,4,4,9,<1,18
2017-11,5,5,9,<1,19
2017-12,4,4,8,<1,18
2018-01,4,4,11,<1,19
2018-02,3,3,8,<1,19
2018-03,3,3,8,<1,22
2018-04,3,3,9,<1,20
2018-05,2,2,10,<1,19
2018-06,2,2,12,<1,19
2018-07,3,3,10,<1,20
2018-08,3,3,10,<1,19
2018-09,3,3,10,<1,20
2018-10,3,3,10,<1,20
2018-11,3,3,13,<1,21
2018-12,5,5,13,<1,16
2019-01,3,3,16,<1,19
2019-02,3,3,11,<1,20
2019-03,3,3,11,<1,23
2019-04,6,6,11,1,24
2019-05,5,6,11,<1,22
2019-06,6,6,11,<1,18
2019-07,5,5,11,1,21
2019-08,7,7,11,<1,22
2019-09,6,6,12,1,22
2019-10,5,5,15,<1,23
2019-11,4,4,11,1,22
2019-12,3,3,16,1,19
2020-01,5,5,13,<1,21
2020-02,7,7,12,<1,23
2020-03,3,3,11,1,24
2020-04,2,2,12,1,24
2020-05,2,2,12,1,23
2020-06,2,2,13,1,29
2020-07,3,3,11,1,31
2020-08,3,3,12,1,27
2020-09,4,4,13,1,28
2020-10,4,4,13,<1,25
2020-11,5,5,18,1,22
2020-12,5,5,16,1,23
2021-01,7,7,14,1,22
2021-02,9,9,16,1,21
2021-03,10,10,16,1,22
2021-04,5,5,12,1,21
2021-05,10,10,13,1,19
2021-06,12,12,15,1,21
2021-07,15,15,13,1,19
2021-08,26,26,13,1,20
2021-09,21,22,17,1,20
2021-10,27,27,17,1,19
2021-11,28,28,17,1,25
2021-12,18,18,16,1,18
2022-01,42,40,18,1,20
2022-02,39,40,18,1,24
2022-03,29,28,19,1,29
2022-04,16,16,18,1,25
2022-05,18,18,21,1,26
2022-06,21,21,17,1,27
2022-07,17,18,17,1,24
2022-08,27,27,19,1,27
2022-09,24,23,17,1,29
2022-10,19,20,17,1,25
2022-11,12,13,18,1,27
2022-12,13,13,20,1,20
2023-01,15,14,19,1,22
2023-02,13,13,20,1,23
2023-03,10,10,19,1,22
2023-04,7,7,15,1,19
2023-05,10,9,19,1,24
2023-06,9,8,19,1,23
2023-07,10,11,19,1,20
2023-08,12,12,20,1,26
2023-09,11,11,20,1,21
2023-10,14,13,20,1,20
2023-11,27,27,24,1,22
2023-12,12,13,22,1,18
2024-01,12,11,26,1,20
2024-02,12,13,21,1,21
2024-03,15,14,19,1,20
2024-04,10,10,18,1,18
2024-05,12,13,20,1,20
2024-06,9,9,14,1,15
2024-07,11,11,15,1,19
2024-08,8,8,21,1,20
2024-09,11,11,18,1,22
2024-10,13,12,17,1,20
2024-11,12,12,16,1,23
2024-12,11,12,15,1,19
2025-01,17,16,19,1,21
2025-02,13,13,15,1,21
2025-03,9,9,14,1,20
2025-04,9,9,16,1,18
2025-05,9,9,14,1,21
2025-06,10,10,13,1,18
2025-07,10,11,14,1,19
2025-08,14,14,17,1,20
2025-09,17,17,17,1,19
