Category: All categories

Month,suspension: (Dhaka Division),freeze: (Dhaka Division),fuel: (Dhaka Division),foreign: (Dhaka Division),Email: (Dhaka Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,100,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,51
2004-06,0,0,0,36,49
2004-07,0,0,0,0,79
2004-08,0,0,0,0,57
2004-09,0,0,0,0,53
2004-10,0,0,0,42,54
2004-11,0,0,0,0,0
2004-12,0,0,0,0,45
2005-01,0,0,0,0,47
2005-02,0,0,0,0,0
2005-03,0,0,0,0,44
2005-04,0,0,0,52,0
2005-05,0,0,0,0,44
2005-06,0,0,0,0,40
2005-07,0,0,0,31,29
2005-08,0,0,0,0,38
2005-09,0,0,0,0,30
2005-10,0,0,0,0,49
2005-11,0,0,0,38,0
2005-12,0,0,0,0,27
2006-01,0,0,0,30,0
2006-02,0,0,0,44,44
2006-03,0,0,0,29,0
2006-04,0,0,0,22,32
2006-05,0,0,0,0,41
2006-06,0,0,0,34,44
2006-07,0,0,0,16,33
2006-08,0,0,0,21,38
2006-09,0,0,0,32,16
2006-10,0,0,0,25,23
2006-11,0,0,0,22,44
2006-12,0,0,0,19,25
2007-01,0,0,0,23,32
2007-02,0,0,0,30,38
2007-03,0,0,0,26,24
2007-04,0,0,0,12,24
2007-05,0,0,0,19,24
2007-06,0,0,0,15,33
2007-07,0,0,0,30,23
2007-08,0,0,0,26,25
2007-09,0,0,0,19,24
2007-10,0,0,0,16,23
2007-11,0,0,0,18,28
2007-12,0,0,0,22,29
2008-01,0,0,0,22,24
2008-02,0,0,0,17,31
2008-03,0,0,0,22,30
2008-04,0,0,0,17,32
2008-05,0,0,7,22,27
2008-06,0,0,0,18,27
2008-07,0,0,9,22,23
2008-08,0,0,8,20,27
2008-09,0,0,0,18,27
2008-10,0,0,6,15,25
2008-11,5,0,0,20,21
2008-12,0,0,0,12,22
2009-01,0,0,0,20,19
2009-02,0,0,0,16,28
2009-03,0,0,6,19,26
2009-04,0,0,0,20,24
2009-05,0,0,6,19,27
2009-06,0,0,5,20,28
2009-07,0,0,0,15,33
2009-08,0,0,4,16,25
2009-09,0,0,4,14,28
