Category: All categories

Month,স্কুল: (Khulna Division),হাসপাতাল: (Khulna Division),হসপিটাল: (Khulna Division),সেতু: (Khulna Division),Email: (Khulna Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,29
2012-06,1,0,0,0,38
2012-07,0,0,0,1,35
2012-08,0,0,0,0,34
2012-09,0,0,3,0,28
2012-10,0,0,0,0,28
2012-11,0,0,0,0,27
2012-12,0,0,0,0,28
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,73
2015-08,0,0,0,0,100
2015-09,0,0,0,0,85
2015-10,0,0,0,0,36
2015-11,0,0,0,0,62
2015-12,0,0,0,0,74
2016-01,0,0,0,0,72
2016-02,0,0,0,0,38
2016-03,0,0,0,0,58
2016-04,0,0,0,0,64
2016-05,0,0,0,13,53
2016-06,0,0,0,0,72
2016-07,0,0,0,0,33
2016-08,0,0,0,0,47
2016-09,0,0,0,0,35
2016-10,0,0,0,0,54
2016-11,0,0,0,0,53
2016-12,0,0,0,0,65
2017-01,0,0,0,0,50
2017-02,0,0,0,0,54
2017-03,0,0,0,0,63
2017-04,0,0,0,0,53
2017-05,0,0,0,0,35
2017-06,0,0,0,0,34
2017-07,0,0,0,0,36
2017-08,0,0,0,0,39
2017-09,0,7,0,0,41
2017-10,0,0,0,0,48
2017-11,8,0,0,0,54
2017-12,14,0,0,0,48
2018-01,6,0,0,0,42
2018-02,5,0,0,0,47
2018-03,0,6,0,5,48
2018-04,6,0,0,0,49
2018-05,5,0,0,0,48
2018-06,0,0,0,5,35
2018-07,0,6,0,0,42
2018-08,3,6,0,0,42
2018-09,7,3,0,4,42
2018-10,8,6,0,5,39
2018-11,6,4,0,0,47
2018-12,12,3,0,3,39
2019-01,9,4,0,0,32
2019-02,7,5,0,3,45
2019-03,9,5,0,0,68
2019-04,8,8,0,4,56
2019-05,8,5,0,6,61
2019-06,5,6,0,4,34
2019-07,9,6,0,7,58
2019-08,9,6,0,5,49
2019-09,11,7,3,3,47
2019-10,8,6,0,2,50
2019-11,11,6,0,4,38
2019-12,16,5,0,3,35
2020-01,11,5,0,3,40
2020-02,10,7,0,4,39
2020-03,9,5,0,1,36
2020-04,8,6,1,2,41
2020-05,11,5,0,2,36
2020-06,9,5,1,2,39
2020-07,10,6,1,3,44
2020-08,12,7,2,4,44
2020-09,11,8,1,3,47
2020-10,9,6,1,4,44
2020-11,15,6,0,4,44
2020-12,19,7,0,12,37
2021-01,17,7,1,6,33
2021-02,15,7,1,5,43
2021-03,16,9,1,6,44
2021-04,11,7,1,2,36
2021-05,11,6,1,3,36
2021-06,12,8,1,3,39
2021-07,9,6,1,2,44
2021-08,10,11,2,3,33
2021-09,21,10,2,4,37
2021-10,14,9,2,5,32
2021-11,17,8,2,3,36
2021-12,21,8,0,4,33
2022-01,19,9,2,5,25
2022-02,17,9,1,4,26
2022-03,17,9,2,5,30
2022-04,15,7,1,5,24
2022-05,14,8,2,11,24
2022-06,14,9,2,53,28
2022-07,15,9,2,23,24
2022-08,17,10,2,11,26
2022-09,14,9,2,15,31
2022-10,13,9,2,10,24
2022-11,15,8,2,7,24
2022-12,20,7,2,7,21
2023-01,17,8,2,6,23
2023-02,17,11,2,9,25
2023-03,16,10,2,5,24
2023-04,11,9,2,4,21
2023-05,15,10,2,6,25
2023-06,16,9,2,6,22
2023-07,15,12,2,5,21
2023-08,16,13,3,7,24
2023-09,15,11,2,4,23
2023-10,13,9,3,5,21
2023-11,20,9,2,5,21
2023-12,15,9,2,4,21
2024-01,18,8,2,5,21
2024-02,16,12,2,6,24
2024-03,19,11,2,4,25
2024-04,19,9,2,3,20
2024-05,20,10,3,3,22
2024-06,15,8,2,3,19
2024-07,19,10,2,3,22
2024-08,13,8,2,3,24
2024-09,14,10,3,2,25
2024-10,16,12,3,2,24
2024-11,19,10,3,3,26
2024-12,21,9,2,2,24
2025-01,17,10,2,2,24
2025-02,15,10,2,2,23
2025-03,12,9,2,2,23
2025-04,14,11,3,2,21
2025-05,14,9,2,2,21
2025-06,15,10,2,3,22
2025-07,20,12,3,2,19
2025-08,17,12,4,3,23
2025-09,18,11,4,2,20
